,Date,open,close,real_pct,predictions,isBuy,signal,bsPrice,point
907,28/1/2015,2032.34,2002.16,0.009534703,0.020824675,1,hold,0,0
908,29/1/2015,2002.45,2021.25,-0.01299196,0.040037945,1,hold,0,0
909,30/1/2015,2019.35,1994.99,0.012962471,0.026033241,1,hold,0,0
910,2/2/2015,1996.67,2020.85,0.014439469,0.05101579,1,hold,0,0
911,3/2/2015,2022.71,2050.03,-0.004156037,0.051008914,1,hold,0,0
912,4/2/2015,2048.86,2041.51,0.010291402,0.025031913,1,hold,0,0
913,5/2/2015,2043.45,2062.52,-0.003418149,0.037898965,1,hold,0,0
914,6/2/2015,2062.28,2055.47,-0.004247204,0.01270722,1,hold,0,0
915,9/2/2015,2053.47,2046.74,0.010675513,0.013192123,1,hold,0,0
916,10/2/2015,2049.38,2068.59,-2.90E-05,0.027155992,1,hold,0,0
917,11/2/2015,2068.55,2068.53,0.00964453,0.009449741,1,hold,0,0
918,12/2/2015,2069.98,2088.48,0.004074734,0.009470707,1,hold,0,0
919,13/2/2015,2088.78,2096.99,0.001597528,0.000949066,1,hold,0,0
920,17/2/2015,2096.47,2100.34,-0.000314235,-0.006923613,0,sell,2099.16,68.55
921,18/2/2015,2099.16,2099.68,-0.001062067,-0.009162168,0,hold,0,0
922,19/2/2015,2099.25,2097.45,0.006126487,-0.014736296,0,hold,0,0
923,20/2/2015,2097.65,2110.3,-0.000303274,-0.008878446,0,hold,0,0
924,23/2/2015,2109.83,2109.66,0.002758738,-0.014952748,0,hold,0,0
925,24/2/2015,2109.1,2115.48,-0.000765784,-0.016756829,0,hold,0,0
926,25/2/2015,2115.3,2113.86,-0.001475973,-0.018174268,0,hold,0,0
927,26/2/2015,2113.91,2110.74,-0.002956309,-0.019500803,0,hold,0,0
928,27/2/2015,2110.88,2104.5,0.00612497,-0.01582114,0,hold,0,0
929,2/3/2015,2105.23,2117.39,-0.004538606,-0.008863234,0,hold,0,0
930,3/3/2015,2115.76,2107.78,-0.004388504,-0.01806043,0,hold,0,0
931,4/3/2015,2107.72,2098.53,0.001196075,-0.009167808,0,hold,0,0
932,5/3/2015,2098.54,2101.04,-0.014173933,-0.003762114,0,hold,0,0
933,6/3/2015,2100.91,2071.26,0.003944459,-0.005524735,0,hold,0,0
934,9/3/2015,2072.25,2079.43,-0.016961379,0.007238359,1,buy,2076.14,0
935,10/3/2015,2076.14,2044.16,-0.001917658,-0.00551151,0,sell,2044.69,-31.45
936,11/3/2015,2044.69,2040.24,0.012601459,0.022435132,1,buy,2041.1,0
937,12/3/2015,2041.1,2065.95,-0.006074687,0.019363899,1,hold,0,0
938,13/3/2015,2064.56,2053.4,0.013533652,0.01747875,1,hold,0,0
939,16/3/2015,2055.35,2081.19,-0.003320216,0.026710723,1,hold,0,0
940,17/3/2015,2080.59,2074.28,0.012158436,0.014055668,1,hold,0,0
941,18/3/2015,2072.84,2099.5,-0.004872589,0.013421899,1,hold,0,0
942,19/3/2015,2098.69,2089.27,0.009012717,0.00444106,1,hold,0,0
943,20/3/2015,2090.32,2108.1,-0.001745648,0.005703128,1,hold,0,0
944,23/3/2015,2107.99,2104.42,-0.006139459,-0.00294274,0,sell,2103.94,62.84
945,24/3/2015,2103.94,2091.5,-0.014558929,-0.000793906,0,hold,0,0
946,25/3/2015,2093.1,2061.05,-0.002377429,0.000941802,1,buy,2059.94,0
947,26/3/2015,2059.94,2056.15,0.002368504,0.014808096,1,hold,0,0
948,27/3/2015,2055.78,2061.02,0.01223666,0.026404127,1,hold,0,0
949,30/3/2015,2064.11,2086.24,-0.008795728,0.026931081,1,hold,0,0
950,31/3/2015,2084.05,2067.89,-0.003965395,0.015659938,1,hold,0,0
951,1/4/2015,2067.63,2059.69,0.003529657,0.017568573,1,hold,0,0
952,2/4/2015,2060.03,2066.96,0.006608739,0.029646248,1,hold,0,0
953,6/4/2015,2064.87,2080.62,-0.002061885,0.030915774,1,hold,0,0
954,7/4/2015,2080.79,2076.33,0.002682618,0.023925371,1,hold,0,0
955,8/4/2015,2076.94,2081.9,0.004457467,0.027390227,1,hold,0,0
956,9/4/2015,2081.29,2091.18,0.005202804,0.021694481,1,hold,0,0
957,10/4/2015,2091.51,2102.06,-0.00458122,0.022291154,1,hold,0,0
958,13/4/2015,2102.03,2092.43,0.001629684,0.012023355,1,hold,0,0
959,14/4/2015,2092.28,2095.84,0.005148294,0.007734887,1,hold,0,0
960,15/4/2015,2097.82,2106.63,-0.000778495,0.010373097,1,hold,0,0
961,16/4/2015,2105.96,2104.99,-0.011311218,0.012495345,1,hold,0,0
962,17/4/2015,2102.58,2081.18,0.009235145,0.00401646,1,hold,0,0
963,20/4/2015,2084.11,2100.4,-0.00148067,0.020710826,1,hold,0,0
964,21/4/2015,2102.82,2097.29,0.005087518,0.021366496,1,hold,0,0
965,22/4/2015,2098.27,2107.96,0.00235773,0.017614715,1,hold,0,0
966,23/4/2015,2107.21,2112.93,0.002252796,0.013858488,1,hold,0,0
967,24/4/2015,2112.8,2117.69,-0.004141305,0.014209755,1,hold,0,0
968,27/4/2015,2119.29,2108.92,0.00276919,0.006984046,1,hold,0,0
969,28/4/2015,2108.35,2114.76,-0.003740377,0.008645078,1,hold,0,0
970,29/4/2015,2112.49,2106.85,-0.010128865,0.009911534,1,hold,0,0
971,30/4/2015,2105.52,2085.51,0.010922988,0.020722339,1,hold,0,0
972,1/5/2015,2087.38,2108.29,0.002940772,0.023060478,1,hold,0,0
973,4/5/2015,2110.23,2114.49,-0.01183737,0.020743463,1,hold,0,0
974,5/5/2015,2112.63,2089.46,-0.004455697,0.018727932,1,hold,0,0
975,6/5/2015,2091.26,2080.15,0.003773766,0.02321086,1,hold,0,0
976,7/5/2015,2079.96,2088,0.013457854,0.024879606,1,hold,0,0
977,8/5/2015,2092.13,2116.1,-0.005089552,0.036596663,1,hold,0,0
978,11/5/2015,2115.56,2105.33,-0.002949656,0.016772397,1,hold,0,0
979,12/5/2015,2102.87,2099.12,-0.00030489,0.020515678,1,hold,0,0
980,13/5/2015,2099.62,2098.48,0.010779231,0.02007556,1,hold,0,0
981,14/5/2015,2100.43,2121.1,0.000768469,0.03396583,1,hold,0,0
982,15/5/2015,2122.07,2122.73,0.003047962,0.01745871,1,hold,0,0
983,18/5/2015,2121.3,2129.2,-0.000643434,0.012299366,1,hold,0,0
984,19/5/2015,2129.45,2127.83,-0.000930525,0.014542064,1,hold,0,0
985,20/5/2015,2127.79,2125.85,0.002337888,0.010094219,1,hold,0,0
986,21/5/2015,2125.55,2130.82,-0.002233882,0.007046247,1,hold,0,0
987,22/5/2015,2130.36,2126.06,-0.01028193,0.008031349,1,hold,0,0
988,26/5/2015,2125.34,2104.2,0.009162627,0.002209568,1,hold,0,0
989,27/5/2015,2105.13,2123.48,-0.001266788,0.016114108,1,hold,0,0
990,28/5/2015,2122.27,2120.79,-0.0063184,0.000997904,1,hold,0,0
991,29/5/2015,2120.66,2107.39,0.002059419,0.007800566,1,hold,0,0
992,1/6/2015,2108.64,2111.73,-0.001008652,-0.001027656,0,sell,2110.41,50.47
993,2/6/2015,2110.41,2109.6,0.002118885,-0.000994701,0,hold,0,0
994,3/6/2015,2110.64,2114.07,-0.008623177,-0.001722354,0,hold,0,0
995,4/6/2015,2112.35,2095.84,-0.001436178,-0.001857524,0,hold,0,0
996,5/6/2015,2095.09,2092.83,-0.006474487,0.001329589,1,buy,2092.34,0
997,8/6/2015,2092.34,2079.28,0.000418414,-0.0021842,0,sell,2079.07,-13.27
998,9/6/2015,2079.07,2080.15,0.012042401,0.007274617,1,buy,2081.12,0
999,10/6/2015,2081.12,2105.2,0.001738552,0.011680281,1,hold,0,0
1000,11/6/2015,2106.24,2108.86,-0.0069943,0.004817753,1,hold,0,0
1001,12/6/2015,2107.43,2094.11,-0.004622489,-0.00275039,0,sell,2091.34,10.22
1002,15/6/2015,2091.34,2084.43,0.005689805,0.006602466,1,buy,2084.26,0
1003,16/6/2015,2084.26,2096.29,0.001979688,0.009506775,1,hold,0,0
1004,17/6/2015,2097.4,2100.44,0.009902687,0.007888107,1,hold,0,0
1005,18/6/2015,2101.58,2121.24,-0.005303502,0.010754716,1,hold,0,0
1006,19/6/2015,2121.03,2109.99,0.006094816,0.002901486,1,hold,0,0
1007,22/6/2015,2112.5,2122.85,0.000635938,0.00947337,1,hold,0,0
1008,23/6/2015,2123.16,2124.2,-0.007353357,0.001635214,1,hold,0,0
1009,24/6/2015,2123.33,2108.58,-0.002973565,-0.002465124,0,sell,2109.96,25.7
1010,25/6/2015,2109.96,2102.31,-0.000390047,0.008496454,1,buy,2102.62,0
1011,26/6/2015,2102.62,2101.49,-0.020866147,0.008357703,1,hold,0,0
1012,29/6/2015,2098.63,2057.64,0.002658385,0.008846159,1,hold,0,0
1013,30/6/2015,2061.19,2063.11,0.00693613,0.027504127,1,hold,0,0
1014,1/7/2015,2067,2077.42,-0.000308074,0.032445274,1,hold,0,0
1015,2/7/2015,2078.03,2076.78,-0.003861748,0.027955934,1,hold,0,0
1016,6/7/2015,2073.95,2068.76,0.006080937,0.029902712,1,hold,0,0
1017,7/7/2015,2069.52,2081.34,-0.016652733,0.03224949,1,hold,0,0
1018,8/7/2015,2077.66,2046.68,0.0022622,0.042138044,1,hold,0,0
1019,9/7/2015,2049.73,2051.31,0.012338457,0.038976353,1,hold,0,0
1020,10/7/2015,2052.74,2076.62,0.011066059,0.05195859,1,hold,0,0
1021,13/7/2015,2080.03,2099.6,0.004453229,0.03684523,1,hold,0,0
1022,14/7/2015,2099.72,2108.95,-0.000734963,0.03484661,1,hold,0,0
1023,15/7/2015,2109.01,2107.4,0.008014615,0.024927448,1,hold,0,0
1024,16/7/2015,2110.55,2124.29,0.001106252,0.020833623,1,hold,0,0
1025,17/7/2015,2126.8,2126.64,0.00077117,0.016889999,1,hold,0,0
1026,20/7/2015,2126.85,2128.28,-0.004261657,0.007771044,1,hold,0,0
1027,21/7/2015,2127.55,2119.21,-0.002387682,0.007642844,1,hold,0,0
1028,22/7/2015,2118.21,2114.15,-0.00567604,0.000145652,1,hold,0,0
1029,23/7/2015,2114.16,2102.15,-0.010703328,-9.72E-06,0,sell,2102.24,-0.38
1030,24/7/2015,2102.24,2079.65,-0.00577501,0.003974499,1,buy,2078.19,0
1031,27/7/2015,2078.19,2067.64,0.012386102,0.021957375,1,hold,0,0
1032,28/7/2015,2070.75,2093.25,0.007318763,0.021754954,1,hold,0,0
1033,29/7/2015,2094.7,2108.57,2.85E-05,0.013971468,1,hold,0,0
1034,30/7/2015,2106.78,2108.63,-0.002271617,0.017370056,1,hold,0,0
1035,31/7/2015,2111.6,2103.84,-0.002756864,0.005688737,1,hold,0,0
1036,3/8/2015,2104.49,2098.04,-0.002249719,0.01461504,1,hold,0,0
1037,4/8/2015,2097.68,2093.32,0.00311467,0.017486993,1,hold,0,0
1038,5/8/2015,2095.27,2099.84,-0.007752972,0.014875835,1,hold,0,0
1039,6/8/2015,2100.75,2083.56,-0.002874887,0.012628527,1,hold,0,0
1040,7/8/2015,2082.61,2077.57,0.012808233,0.009581953,1,hold,0,0
1041,10/8/2015,2080.98,2104.18,-0.009557167,0.027191438,1,hold,0,0
1042,11/8/2015,2102.66,2084.07,0.000950064,0.011244597,1,hold,0,0
1043,12/8/2015,2081.1,2086.05,-0.001275137,0.014604931,1,hold,0,0
1044,13/8/2015,2086.19,2083.39,0.003911894,0.021038452,1,hold,0,0
1045,14/8/2015,2083.15,2091.54,0.005211471,0.019789372,1,hold,0,0
1046,17/8/2015,2089.7,2102.44,-0.002625521,0.019173898,1,hold,0,0
1047,18/8/2015,2101.99,2096.92,-0.008254964,0.015664697,1,hold,0,0
1048,19/8/2015,2095.69,2079.61,-0.02110011,0.011834301,1,hold,0,0
1049,20/8/2015,2076.61,2035.73,-0.031850982,0.027358256,1,hold,0,0
1050,21/8/2015,2034.08,1970.89,-0.039413666,0.055956725,1,hold,0,0
1051,24/8/2015,1965.15,1893.21,-0.013522008,0.10250745,1,hold,0,0
1052,25/8/2015,1898.08,1867.61,0.039033845,0.106688514,1,hold,0,0
1053,26/8/2015,1872.75,1940.51,0.024297736,0.10055972,1,hold,0,0
1054,27/8/2015,1942.77,1987.66,0.000608756,0.115614094,1,hold,0,0
1055,28/8/2015,1986.06,1988.87,-0.0083917,0.106927775,1,hold,0,0
1056,31/8/2015,1986.73,1972.18,-0.029576408,0.10677438,1,hold,0,0
1057,1/9/2015,1970.09,1913.85,0.01829297,0.12026598,1,hold,0,0
1058,2/9/2015,1916.52,1948.86,0.001164784,0.11135592,1,hold,0,0
1059,3/9/2015,1950.79,1951.13,-0.015329578,0.10812867,1,hold,0,0
1060,4/9/2015,1947.76,1921.22,0.02508302,0.111357875,1,hold,0,0
1061,8/9/2015,1927.3,1969.41,-0.013897563,0.11974027,1,hold,0,0
1062,9/9/2015,1971.45,1942.04,0.005277955,0.103590444,1,hold,0,0
1063,10/9/2015,1941.59,1952.29,0.004487038,0.100512035,1,hold,0,0
1064,11/9/2015,1951.45,1961.05,-0.004089646,0.09468571,1,hold,0,0
1065,14/9/2015,1963.06,1953.03,0.012831344,0.089698866,1,hold,0,0
1066,15/9/2015,1955.1,1978.09,0.008705367,0.08207181,1,hold,0,0
1067,16/9/2015,1978.02,1995.31,-0.002561006,0.080205016,1,hold,0,0
1068,17/9/2015,1995.33,1990.2,-0.016164205,0.06730288,1,hold,0,0
1069,18/9/2015,1989.66,1958.03,0.004565814,0.05880761,1,hold,0,0
1070,21/9/2015,1960.84,1966.97,-0.012318439,0.07052745,1,hold,0,0
1071,22/9/2015,1961.39,1942.74,-0.002048653,0.057146545,1,hold,0,0
1072,23/9/2015,1943.24,1938.76,-0.003362974,0.058827974,1,hold,0,0
1073,24/9/2015,1934.81,1932.24,-0.000465781,0.06542552,1,hold,0,0
1074,25/9/2015,1935.93,1931.34,-0.025666118,0.06787872,1,hold,0,0
1075,28/9/2015,1929.18,1881.77,0.001232882,0.09036815,1,hold,0,0
1076,29/9/2015,1881.9,1884.09,0.019075522,0.07401625,1,hold,0,0
1077,30/9/2015,1887.14,1920.03,0.001973927,0.08075687,1,hold,0,0
1078,1/10/2015,1919.65,1923.82,0.014315269,0.06920018,1,hold,0,0
1079,2/10/2015,1921.77,1951.36,0.018289808,0.07492959,1,hold,0,0
1080,5/10/2015,1954.33,1987.05,-0.003588234,0.056000974,1,hold,0,0
1081,6/10/2015,1986.63,1979.92,0.008035678,0.05470564,1,hold,0,0
1082,7/10/2015,1982.34,1995.83,0.008818386,0.029112443,1,hold,0,0
1083,8/10/2015,1994.01,2013.43,0.000725131,0.016791701,1,hold,0,0
1084,9/10/2015,2013.73,2014.89,0.001275504,0.023154538,1,hold,0,0
1085,12/10/2015,2015.65,2017.46,-0.006825414,0.000625225,1,hold,0,0
1086,13/10/2015,2015,2003.69,-0.004716298,0.007011002,1,hold,0,0
1087,14/10/2015,2003.66,1994.24,0.014852776,0.004183676,1,hold,0,0
1088,15/10/2015,1996.47,2023.86,0.004570474,0.003123615,1,hold,0,0
1089,16/10/2015,2024.37,2033.11,0.000270522,-0.004356762,0,sell,2031.73,-46.46
1090,19/10/2015,2031.73,2033.66,-0.001421083,-0.002063946,0,hold,0,0
1091,20/10/2015,2033.13,2030.77,-0.005825377,-0.001185776,0,hold,0,0
1092,21/10/2015,2033.47,2018.94,0.016627537,0.002199,1,buy,2021.88,0
1093,22/10/2015,2021.88,2052.51,0.011030397,-0.0154427,0,sell,2058.19,36.31
1094,23/10/2015,2058.19,2075.15,-0.001913115,-0.008851747,0,hold,0,0
1095,26/10/2015,2075.08,2071.18,-0.0025541,-0.017172985,0,hold,0,0
1096,27/10/2015,2068.75,2065.89,0.011839933,-0.022896193,0,hold,0,0
1097,28/10/2015,2066.48,2090.35,-0.000449685,-0.029335156,0,hold,0,0
1098,29/10/2015,2088.35,2089.41,-0.00480997,-0.027628575,0,hold,0,0
1099,30/10/2015,2090,2079.36,0.011873846,-0.029730987,0,hold,0,0
1100,2/11/2015,2080.76,2104.05,0.002728072,-0.043589175,0,hold,0,0
1101,3/11/2015,2102.63,2109.79,-0.003545377,-0.0286511,0,hold,0,0
1102,4/11/2015,2110.6,2102.31,-0.001132088,-0.031207193,0,hold,0,0
1103,5/11/2015,2101.68,2099.93,-0.000347631,-0.035024878,0,hold,0,0
1104,6/11/2015,2098.6,2099.2,-0.00982279,-0.027680982,0,hold,0,0
1105,9/11/2015,2096.56,2078.58,0.001510647,-0.026492424,0,hold,0,0
1106,10/11/2015,2077.19,2081.72,-0.0032281,-0.028718632,0,hold,0,0
1107,11/11/2015,2083.41,2075,-0.013990361,-0.024104718,0,hold,0,0
1108,12/11/2015,2072.29,2045.97,-0.011207398,-0.000655829,0,hold,0,0
1109,13/11/2015,2044.64,2023.04,0.014903314,0.003451224,1,buy,2022.08,0
1110,16/11/2015,2022.08,2053.19,-0.001339379,-0.019848254,0,sell,2053.67,31.59
1111,17/11/2015,2053.67,2050.44,0.016162385,0.011776036,1,buy,2051.99,0
1112,18/11/2015,2051.99,2083.58,-0.001123067,-0.021545537,0,sell,2083.7,31.71
1113,19/11/2015,2083.7,2081.24,0.003810229,-0.00914953,0,hold,0,0
1114,20/11/2015,2082.82,2089.17,-0.00123494,-0.01300843,0,hold,0,0
1115,23/11/2015,2089.41,2086.59,0.00122209,-0.007599919,0,hold,0,0
1116,24/11/2015,2084.42,2089.14,-0.00012924,-0.007730887,0,hold,0,0
1117,25/11/2015,2089.3,2088.87,0.000593622,-0.015589808,0,hold,0,0
1118,27/11/2015,2088.82,2090.11,-0.004640904,-0.012341925,0,hold,0,0
1119,30/11/2015,2090.95,2080.41,0.010680587,-0.008307389,0,hold,0,0
1120,1/12/2015,2082.93,2102.63,-0.010995753,-0.005251347,0,hold,0,0
1121,2/12/2015,2101.71,2079.51,-0.014373578,-0.002478502,0,hold,0,0
1122,3/12/2015,2080.71,2049.62,0.020525756,0.00380071,1,buy,2051.24,0
1123,4/12/2015,2051.24,2091.69,-0.006989563,-0.011903412,0,sell,2090.42,39.18
1124,7/12/2015,2090.42,2077.07,-0.006489911,0.0007435,1,buy,2073.39,0
1125,8/12/2015,2073.39,2063.59,-0.00773894,0.009758198,1,hold,0,0
1126,9/12/2015,2061.17,2047.62,0.002251394,0.017653666,1,hold,0,0
1127,10/12/2015,2047.93,2052.23,-0.019422774,0.019711206,1,hold,0,0
1128,11/12/2015,2047.27,2012.37,0.004755587,0.026838068,1,hold,0,0
1129,14/12/2015,2013.37,2021.94,0.010618515,0.035783656,1,hold,0,0
1130,15/12/2015,2025.55,2043.41,0.014514953,0.029496409,1,hold,0,0
1131,16/12/2015,2046.5,2073.07,-0.015040495,0.037888482,1,hold,0,0
1132,17/12/2015,2073.76,2041.89,-0.017797237,0.028843846,1,hold,0,0
1133,18/12/2015,2040.81,2005.55,0.007778415,0.038892962,1,hold,0,0
1134,21/12/2015,2010.27,2021.15,0.008816763,0.050495844,1,hold,0,0
1135,22/12/2015,2023.15,2038.97,0.012418035,0.054215636,1,hold,0,0
1136,23/12/2015,2042.2,2064.29,-0.001598613,0.04966728,1,hold,0,0
1137,24/12/2015,2063.52,2060.99,-0.002178565,0.036402956,1,hold,0,0
1138,28/12/2015,2057.77,2056.5,0.010629711,0.03432428,1,hold,0,0
1139,29/12/2015,2060.54,2078.36,-0.007217229,0.029557072,1,hold,0,0
1140,30/12/2015,2077.34,2063.36,-0.009411833,0.03261914,1,hold,0,0
1141,31/12/2015,2060.59,2043.94,-0.015303776,0.027066257,1,hold,0,0
1142,4/1/2016,2038.2,2012.66,0.002012262,0.038936354,1,hold,0,0
1143,5/1/2016,2013.78,2016.71,-0.013115421,0.05163442,1,hold,0,0
1144,6/1/2016,2011.71,1990.26,-0.023700421,0.0511999,1,hold,0,0
1145,7/1/2016,1985.32,1943.09,-0.010838407,0.083707124,1,hold,0,0
1146,8/1/2016,1945.97,1922.03,0.000853265,0.10691319,1,hold,0,0
1147,11/1/2016,1926.12,1923.67,0.007802794,0.09510328,1,hold,0,0
1148,12/1/2016,1927.83,1938.68,-0.02496544,0.103897564,1,hold,0,0
1149,13/1/2016,1940.34,1890.28,0.016695939,0.11428442,1,hold,0,0
1150,14/1/2016,1891.68,1921.84,-0.021599093,0.13431038,1,hold,0,0
1151,15/1/2016,1916.68,1880.33,0.000531822,0.12012678,1,hold,0,0
1152,19/1/2016,1888.66,1881.33,-0.011693855,0.1319049,1,hold,0,0
1153,20/1/2016,1876.18,1859.33,0.00519542,0.14150836,1,hold,0,0
1154,21/1/2016,1861.46,1868.99,0.020283683,0.15902436,1,hold,0,0
1155,22/1/2016,1877.4,1906.9,-0.015637946,0.10665369,1,hold,0,0
1156,25/1/2016,1906.28,1877.08,0.014144309,0.13739462,1,hold,0,0
1157,26/1/2016,1878.79,1903.63,-0.010863456,0.115869574,1,hold,0,0
1158,27/1/2016,1902.52,1882.95,0.005528559,0.10223739,1,hold,0,0
1159,28/1/2016,1885.22,1893.36,0.024760215,0.11192762,1,hold,0,0
1160,29/1/2016,1894,1940.24,-0.000443244,0.08718252,1,hold,0,0
1161,1/2/2016,1936.94,1939.38,-0.018743103,0.076788805,1,hold,0,0
1162,2/2/2016,1935.26,1903.03,0.004992039,0.065176874,1,hold,0,0
1163,3/2/2016,1907.07,1912.53,0.001526773,0.074127555,1,hold,0,0
1164,4/2/2016,1911.67,1915.45,-0.018481297,0.061757714,1,hold,0,0
1165,5/2/2016,1913.07,1880.05,-0.014153879,0.06654955,1,hold,0,0
1166,8/2/2016,1873.25,1853.44,-0.000663631,0.07918884,1,hold,0,0
1167,9/2/2016,1848.46,1852.21,-0.000188963,0.08014682,1,hold,0,0
1168,10/2/2016,1857.1,1851.86,-0.012301146,0.084012456,1,hold,0,0
1169,11/2/2016,1847,1829.08,0.019518009,0.104646444,1,hold,0,0
1170,12/2/2016,1833.4,1864.78,0.016516694,0.07794281,1,hold,0,0
1171,16/2/2016,1871.44,1895.58,0.016480444,0.095998555,1,hold,0,0
1172,17/2/2016,1898.8,1926.82,-0.004665719,0.07812818,1,hold,0,0
1173,18/2/2016,1927.57,1917.83,-2.61E-05,0.07364137,1,hold,0,0
1174,19/2/2016,1916.74,1917.78,0.014454213,0.06381693,1,hold,0,0
1175,22/2/2016,1924.44,1945.5,-0.012454382,0.059567403,1,hold,0,0
1176,23/2/2016,1942.38,1921.27,0.004439772,0.048988458,1,hold,0,0
1177,24/2/2016,1917.56,1929.8,0.011348326,0.05800907,1,hold,0,0
1178,25/2/2016,1931.87,1951.7,-0.001870164,0.053622868,1,hold,0,0
1179,26/2/2016,1954.95,1948.05,-0.008120941,0.04371779,1,hold,0,0
1180,29/2/2016,1947.13,1932.23,0.023868794,0.04514744,1,hold,0,0
1181,1/3/2016,1937.09,1978.35,0.004094321,0.033447314,1,hold,0,0
1182,2/3/2016,1976.6,1986.45,0.003498704,0.027445953,1,hold,0,0
1183,3/3/2016,1985.6,1993.4,0.00330591,0.017462797,1,hold,0,0
1184,4/3/2016,1994.01,1999.99,0.000885004,0.017142784,1,hold,0,0
1185,7/3/2016,1996.11,2001.76,-0.011240109,0.002209772,1,hold,0,0
1186,8/3/2016,1996.88,1979.26,0.005052393,0.015729744,1,hold,0,0
1187,9/3/2016,1981.44,1989.26,0.000155837,0.00197673,1,hold,0,0
1188,10/3/2016,1990.97,1989.57,0.016395503,0.013898402,1,hold,0,0
1189,11/3/2016,1994.71,2022.19,-0.001261009,-0.008888627,0,sell,2019.27,-54.12
1190,14/3/2016,2019.27,2019.64,-0.001836961,0.000234276,1,buy,2015.27,0
1191,15/3/2016,2015.27,2015.93,0.005600393,0.001109441,1,hold,0,0
1192,16/3/2016,2014.24,2027.22,0.006595239,-0.007514429,0,sell,2026.9,11.63
1193,17/3/2016,2026.9,2040.59,0.004405589,-0.009242733,0,hold,0,0
1194,18/3/2016,2041.16,2049.58,0.000985568,-0.005426421,0,hold,0,0
1195,21/3/2016,2047.88,2051.6,-0.000877364,-0.006457881,0,hold,0,0
1196,22/3/2016,2048.64,2049.8,-0.006385989,-0.005491809,0,hold,0,0
1197,23/3/2016,2048.55,2036.71,-0.000378061,-0.003626541,0,hold,0,0
1198,24/3/2016,2032.48,2035.94,0.000545203,-0.002065716,0,hold,0,0
1199,28/3/2016,2037.89,2037.05,0.008816671,-0.00292755,0,hold,0,0
1200,29/3/2016,2035.75,2055.01,0.004350344,0.002740922,1,buy,2058.27,0
1201,30/3/2016,2058.27,2063.95,-0.002039778,-0.002240202,0,sell,2063.77,5.5
1202,31/3/2016,2063.77,2059.74,0.006330896,-0.008558975,0,hold,0,0
1203,1/4/2016,2056.62,2072.78,-0.003208252,-0.002195715,0,hold,0,0
1204,4/4/2016,2073.19,2066.13,-0.01014457,-0.004982977,0,hold,0,0
1205,5/4/2016,2062.5,2045.17,0.010507684,0.005228841,1,buy,2045.56,0
1206,6/4/2016,2045.56,2066.66,-0.011975845,0.003474962,1,hold,0,0
1207,7/4/2016,2063.01,2041.91,0.002786607,0.011104289,1,hold,0,0
1208,8/4/2016,2045.54,2047.6,-0.002739793,0.015311861,1,hold,0,0
1209,11/4/2016,2050.23,2041.99,0.009662143,0.025816439,1,hold,0,0
1210,12/4/2016,2043.72,2061.72,0.010040161,0.025547666,1,hold,0,0
1211,13/4/2016,2065.92,2082.42,0.000172876,0.027596593,1,hold,0,0
1212,14/4/2016,2082.89,2082.78,-0.000984261,0.02575703,1,hold,0,0
1213,15/4/2016,2083.1,2080.73,0.006540974,0.027331311,1,hold,0,0
1214,18/4/2016,2078.83,2094.34,0.003084504,0.026871208,1,hold,0,0
1215,19/4/2016,2096.05,2100.8,0.000761615,0.018102234,1,hold,0,0
1216,20/4/2016,2101.52,2102.4,-0.005194064,0.013967737,1,hold,0,0
1217,21/4/2016,2102.09,2091.48,4.78E-05,0.015574869,1,hold,0,0
1218,22/4/2016,2091.49,2091.58,-0.001812027,0.013655571,1,hold,0,0
1219,25/4/2016,2089.37,2087.79,0.001872794,0.022607952,1,hold,0,0
1220,26/4/2016,2089.84,2091.7,0.001649376,0.01127268,1,hold,0,0
1221,27/4/2016,2092.33,2095.15,-0.009230843,0.014021939,1,hold,0,0
1222,28/4/2016,2090.93,2075.81,-0.005063084,0.025505655,1,hold,0,0
1223,29/4/2016,2071.82,2065.3,0.007810003,0.023830298,1,hold,0,0
1224,2/5/2016,2067.17,2081.43,-0.008676727,0.033496656,1,hold,0,0
1225,3/5/2016,2077.18,2063.37,-0.00593689,0.039922874,1,hold,0,0
1226,4/5/2016,2060.3,2051.12,-0.000238894,0.041733798,1,hold,0,0
1227,5/5/2016,2052.95,2050.63,0.003174634,0.04636766,1,hold,0,0
1228,6/5/2016,2047.77,2057.14,0.000753473,0.05076575,1,hold,0,0
1229,9/5/2016,2057.55,2058.69,0.012483667,0.052943043,1,hold,0,0
1230,10/5/2016,2062.63,2084.39,-0.00956155,0.055817727,1,hold,0,0
1231,11/5/2016,2083.29,2064.46,-0.000169536,0.044796463,1,hold,0,0
1232,12/5/2016,2067.17,2064.11,-0.00847823,0.046544332,1,hold,0,0
1233,13/5/2016,2062.5,2046.61,0.009796688,0.0432862,1,hold,0,0
1234,16/5/2016,2046.53,2066.66,-0.009411321,0.059032846,1,hold,0,0
1235,17/5/2016,2065.04,2047.21,0.000205157,0.03789805,1,hold,0,0
1236,18/5/2016,2044.38,2047.63,-0.003706724,0.047713134,1,hold,0,0
1237,19/5/2016,2044.21,2040.04,0.00601949,0.042104837,1,hold,0,0
1238,20/5/2016,2041.88,2052.32,-0.002085445,0.046859104,1,hold,0,0
1239,23/5/2016,2052.23,2048.04,0.013681373,0.040953454,1,hold,0,0
1240,24/5/2016,2052.65,2076.06,0.00697475,0.042692054,1,hold,0,0
